City,Lat,Long,Program,Status
Woodbury,44.9057,-92.923,Public Affairs/Community Development (PHD),Admit
Worcester,42.2705,-71.8079,English (MA),Complete App
Wuhan,30.5872,114.2881,Biology (MS),Admit
Wuhan,30.5872,114.2881,Data Science (MS),Admit-Coming
Wuhan,30.5872,114.2881,Data Science (MS),Denied
Wukari,7.8704,9.78,Biology (MS),Admit-Coming
Xiamen,24.4797,118.0819,Computer Science: Scientific Computing (MS),Admit-Coming
Xi'an,34.2667,108.9,Biology: Computational and Integrative (MS),Denied
Xi'an,34.2667,108.9,Computer Science: Scientific Computing (MS),Complete App
Yanbu Industrial city,24.0867,38.058552,Criminal Justice (MA),Admit-Coming
Yazd,31.8822,54.3397,Psychology: Psychological Sciences (MA),Complete App
Yerevan,40.1814,44.5144,Creative Writing (MFA) Camden,Complete App
Yiwu,29.3081,120.0698,Psychology: Psychological Sciences (MA),Complete App
Ypsilanti,42.244,-83.6208,Psychology: Psychological Sciences (MA),Started App
Zhuhai,22.2769,113.5678,Creative Writing (MFA) Camden,Admit-Coming
Zhuhai,22.2769,113.5678,Data Science (MS),Admit
Zhumadian,32.9773,114.0253,Data Science (MS),Admit
Ziope,6.547199,0.69721,Public Administration - On Campus (MPA),Admit-Coming
Zurich,47.3744,8.5411,Biology (MS),Admit-Coming
