City,State/Province,Lat,Long,Program Selection: Program Selection Name,Admissions Status,,
Riyadh,,24.6333,46.7167,Childhood Studies (PHD),Denied,,
Rockaway,New Jersey,40.9602,-74.4988,Biology: Computational and Integrative (PHD),Admit-Coming,,
Rohtak,Haryana,28.8909,76.5796,Biology: Computational and Integrative (MS),Admit-Coming,,
Rohtak,Haryana,28.8909,76.5796,Data Science (MS),Admit,,
Round Lake,Illinois,42.3435,-88.1059,Creative Writing (MFA) Camden,Complete App,,
Roxbury,Massachusetts,40.8822,-74.6523,Creative Writing (MFA) Camden,Complete App,,
Ruwa,Mashonaland East,-17.8897,31.2447,Chemistry (MS),Complete App,,
Rye,New York,41.0075,-73.6872,Prevention Science (PHD),Denied,,
Rye,New York,41.0075,-73.6872,Psychology: Psychological Sciences (MA),Complete App,,
Sagamu,Ogun state,6.84966,3.64819,Biology: Computational and Integrative (MS),Started App,,
Sahiwal,Punjab,30.6611,73.1083,Biology: Computational and Integrative (MS),Admit,,
Salt Lake City,Utah,40.7776,-111.9311,Creative Writing (MFA) Camden,Complete App,,
San Angelo,Texas,31.4424,-100.4504,Creative Writing (MFA) Camden,Complete App,,
San Antonio,Texas,29.4632,-98.5238,Biology: Computational and Integrative (MS),Started App,,
SAN ANTONIO,Texas,29.4632,-98.5238,English (MA),Complete App,,
San Diego,California,32.8313,-117.1222,Data Science (MS),Started App,,
San Diego,California,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App,,
San Francisco,California,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App,,
San Francisco,California,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App,,
San Francisco,California,37.7558,-122.4449,Creative Writing (MFA) Camden,Complete App,,
San Francisco,California,37.7558,-122.4449,Data Science (MS),Admit,,
Sanandaj,Kurdistan,35.3144,46.9922,Computer Science: Scientific Computing (MS),Submitted App,,
Santa Clara,California,22.4069,-79.9649,Chemistry - Accelerated BA/MS (MS),Complete App,,
Santa Clara,California,22.4069,-79.9649,Computer Science: Scientific Computing (MS),Complete App,,
Santa Clara,California,22.4069,-79.9649,Psychology: Psychological Sciences (MA),Complete App,,
Santa Clarita,California,34.4175,-118.4964,English (MA),Complete App,,
SAO LUIS,Maranhao,-2.5283,-44.3044,English (MA),Complete App,,
Sarab,East Azerbaijan,37.9414,47.5367,Computer Science: Scientific Computing (MS),Submitted App,,
Sardasht,West Azarbaijan,36.1542,45.4789,Psychology: Psychological Sciences (MA),Submitted App,,
Saugerties,New York,42.0891,-73.9969,Criminal Justice (MA),Admit,,
Saugus,Massachusetts,42.4681,-71.0145,Prevention Science (PHD),Denied,,
Schenectady,New York,42.8025,-73.9275,Creative Writing (MFA) Camden,Complete App,,
Scotch Plains,New Jersey,40.6332,-74.3739,Data Science (MS),Submitted App,,
Scotch Plains,New Jersey,40.6332,-74.3739,Data Science (MS),Admit,,
Scranton,Pennsylvania,41.4044,-75.6649,Creative Writing (MFA) Camden,Complete App,,
Seattle,Washington,47.6211,-122.3244,Psychology: Psychological Sciences (MA),Submitted App,,
Secunderabad,Telangana,17.4399,78.4983,Data Science (MS),Started App,,
Seoul,,37.56,126.99,Childhood Studies (PHD),Admit,,
Shaker Heights,Ohio,41.4744,-81.5496,Data Science (MS),Denied,,
Shanghai,Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App,,
Shanghai,Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App,,
Shanghai,,31.1667,121.4667,Creative Writing (MFA) Camden,Started App,,
Shanghai,,31.1667,121.4667,Data Science (MS),Started App,,
Shanghai,Shanghai,31.1667,121.4667,Data Science (MS),Admit,,
Shanghai,,31.1667,121.4667,Psychology: Psychological Sciences (MA),Started App,,
Shanghai,,31.1667,121.4667,Psychology: Psychological Sciences (MA),Admit,,
Shenzhen,Guangdong,22.535,114.054,Biology: Computational and Integrative (MS),Admit-Withdrawn,,
Shenzhen,Guangdong,22.535,114.054,Biology (MS),Admit,,
Shenzhen,Guangdong,22.535,114.054,Data Science (MS),Started App,,
Shenzhen,Guangdong,22.535,114.054,Data Science (MS),Admit-Withdrawn,,
Shenzhen,Guangdong,22.535,114.054,English (MA),Complete App,,
Shimoga,Karnataka,13.9333,75.5667,Computer Science: Scientific Computing (MS),Submitted App,,
Short Hills,New Jersey,40.7389,-74.3278,Biology: Computational and Integrative (MS),Admit,,
Sicklerville,New Jersey,39.7452,-74.9934,Creative Writing (MFA) Camden,Complete App,,
Sicklerville,New Jersey,39.7452,-74.9934,English (MA),Started App,,
Sicklerville,New Jersey,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App,,
Sicklerville,New Jersey,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App,,
Sicklerville,New Jersey,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Complete App,,
Sicklerville,New Jersey,39.7452,-74.9934,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App,,
Sicklerville,New Jersey,39.7452,-74.9934,Public Affairs/Community Development (PHD),Submitted App,,
Sirajganj,Rajshahi Division,24.45,89.75,Biology: Computational and Integrative (PHD),Admit-Coming,,
Skokie,Illinois,42.036,-87.74,Creative Writing (MFA) Camden,Started App,,
Solapur,Maharashtra,17.68,75.92,Data Science (MS),Admit,,
Somerset,New Jersey,40.5083,-74.501,Business and Science - Computer and Information Sciences (MBS) Camden,Started App,,
Somerset,New Jersey,40.5083,-74.501,Computer Science - Accelerated Degree BS/MS (MS),Started App,,
Somerset,California,40.5083,-74.501,Data Science (MS),Denied,,
Somerset,New Jersey,40.5083,-74.501,English (MA),Complete App,,
Somerset,New Jersey,40.5083,-74.501,Psychology: Psychological Sciences (MA),Complete App,,
sonipat,haryana,28.99,77.022,Computer Science: Scientific Computing (MS),Submitted App,,
Southfield,Michigan,42.4765,-83.2605,Psychology: Psychological Sciences (MA),Complete App,,
Sparta,New Jersey,41.0486,-74.6264,Teacher Education (MAT),Started App,,
Spring,Texas,30.0613,-95.383,Criminal Justice (MA),Submitted App,,
Spring Lake,New Jersey,35.1843,-78.9962,Prevention Science (PHD),Deferred to Spring,,
Spring Lake,New Jersey,35.1843,-78.9962,Psychology: Psychological Sciences (MA),Complete App,,
Springfield,New Jersey,40.701694,-74.322215,Biology: Computational and Integrative (MS),Started App,,
Springfield,Pennsylvania,42.1155,-72.5395,Creative Writing (MFA) Camden,Started App,,
Srinagar,Jammu And Kashmir,34.09,74.79,Data Science (MS),Admit,,
St. Louis,Missouri,38.6359,-90.2451,English (MA),Complete App,,
St. Louis,Missouri,38.6359,-90.2451,Psychology: Psychological Sciences (MA),Started App,,
Stamford,Connecticut,41.1039,-73.5585,Psychology: Psychological Sciences (MA),Complete App,,
State College,Pennsylvania,40.7909,-77.8567,Biology: Computational and Integrative (PHD),Started App,,
State College,Pennsylvania,40.7909,-77.8567,Psychology: Psychological Sciences (MA),Complete App,,
Staten Island,New York,40.5834,-74.1496,Chemistry (MS),Complete App,,
Staten Island,New York,40.5834,-74.1496,Data Science (MS),Submitted App,,
Staten Island,New York,40.5834,-74.1496,Psychology: Psychological Sciences (MA),Complete App,,
Staten Island,New York,40.5834,-74.1496,Public Administration - On Campus (MPA),Admit-Coming,,
Stratford,New Jersey,51.5423,-0.0026,Chemistry (NOD),Submitted App,,
Stratford,Connecticut,51.5423,-0.0026,"History (American, Global, Public) (MA)",Deferred to Fall,,
Succasunna,New Jersey,40.853,-74.6568,Forensic Science (MS),Admit,,
Sunderland,Massachusetts,54.906,-1.381,Psychology: Psychological Sciences (MA),Started App,,
Sunyani,Bono,7.3333,-2.3333,Childhood Studies (PHD),Started App,,
SUNYANI,BONO,7.3333,-2.3333,Childhood Studies (PHD),Denied,,
Surat,Gujarat,21.1702,72.8311,Computer Science: Scientific Computing (MS),Started App,,
Surat,Gujarat,21.1702,72.8311,Data Science (MS),Started App,,
Surat,Gujarat,21.1702,72.8311,Data Science (MS),Started App,,
Surat,Gujarat,21.1702,72.8311,Data Science (MS),Admit,,
SURAT,GUJARAT,21.1702,72.8311,Data Science (MS),Admit-Coming,,
Sylva,North Carolina,57.3139,58.7889,Prevention Science (PHD),Admit-Coming,,
Syracuse,New York,43.0407,-76.1437,"History (American, Global, Public) (MA)",Admit,,
Tabriz,East Azerbaijan,38.0814,46.3006,Creative Writing (MFA) Camden,Submitted App,,
Taipei,,25.0375,121.5625,English (MA),Complete App,,
Taiyuan,Shanxi,37.8733,112.5425,Chemistry (MS),Complete App,,
Tallahassee,Florida,30.4551,-84.2527,Creative Writing (MFA) Camden,Admit,,
TAMALE,NORTHERN REGION,9.4075,-0.8533,English (MA),Complete App,,
Tbilisi,Tbilisi,41.7225,44.7925,English (MA),Complete App,,
Tehran,,35.6892,51.3889,Biology: Computational and Integrative (PHD),Complete App,,
Tehran,Tehran,35.6892,51.3889,Biology (MS),Submitted App,,
Tehran,Tehran,35.6892,51.3889,Biology (MS),Admit,,
Tehran,Tehran,35.6892,51.3889,Biology (MS),Admit-Coming,,
tehran,Tehran,35.6892,51.3889,Biology (MS),Admit-Coming,,
tehran,Tehran,35.6892,51.3889,Chemistry (MS),Complete App,,
Tehran,Tehran,35.6892,51.3889,Creative Writing (MFA) Camden,Complete App,,
Tehran,Tehran,35.6892,51.3889,Data Science (MS),Admit-Coming,,
Tehran,Tehran,35.6892,51.3889,Data Science (MS),Denied,,
Tehran,Tehran,35.6892,51.3889,English (MA),Submitted App,,
Tehran,Tehran,35.6892,51.3889,English (MA),Complete App,,
Tehran,Tehran,35.6892,51.3889,English (MA),Complete App,,
Tehran,Tehran,35.6892,51.3889,Prevention Science (PHD),Admit-Coming,,
Tehran,,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App,,
Tehran,Tehran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App,,
Tehran,Tehran,35.6892,51.3889,Public Administration - On Campus (MPA),Complete App,,
tehran,,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App,,
Tehran,Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App,,
Tehran,Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App,,
Tehran,Tehran,35.6892,51.3889,Public Affairs/Community Development (PHD),Denied,,
Temple Terrace,Florida,28.0436,-82.3773,Chemistry (MS),Admit-Coming,,
Tenali,Andhra Pradesh,16.239,80.645,Computer Science: Scientific Computing (MS),Complete App,,
Tenali,,16.239,80.645,Data Science (MS),Admit-Coming,,
Terre Haute,Indiana,39.466,-87.3751,Psychology: Psychological Sciences (MA),Complete App,,
Terrebonne,Quebec,45.7,-73.6333,Biology: Computational and Integrative (PHD),Denied,,
Thane,,19.1972,72.9722,Computer Science: Scientific Computing (MS),Started App,,
Thane,Maharashtra,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App,,
THANE,Maharashtra,19.1972,72.9722,Data Science (MS),Started App,,
Thane,Maharashtra,19.1972,72.9722,Data Science (MS),Admit,,
Thane,Maharashtra,19.1972,72.9722,Data Science (MS),Admit,,
Thane,Maharashtra,19.1972,72.9722,Data Science (MS),Admit-Coming,,
Thane,Maharashtra,19.1972,72.9722,Data Science (MS),Admit-Coming,,
Thane,Maharashtra,19.1972,72.9722,Data Science (MS),Denied,,
Thane,Maharashtra,19.1972,72.9722,Forensic Science (MS),Submitted App,,
Thimphu,Thimphu,27.4722,89.6361,English (MA),Submitted App,,
Thiruvananthapuram,KERALA,8.4875,76.9525,Computer Science: Scientific Computing (MS),Complete App,,
Tinley Park,Illinois,41.567,-87.8049,Creative Writing (MFA) Camden,Complete App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Computer Science: Scientific Computing (MS),Submitted App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Data Science (MS),Started App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Data Science (MS),Started App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Data Science (MS),Started App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Data Science (MS),Started App,,
Tirupati,Andhra Pradesh,13.65,79.4167,Data Science (MS),Admit-Coming,,
Toms River,New Jersey,39.9895,-74.1654,Data Science (MS),Admit,,
Toronto,ON,43.7417,-79.3733,Mathematical Sciences (MS),Admit,,
Toronto,ON,43.7417,-79.3733,Public Affairs/Community Development (PHD),Admit,,
Trenton,New Jersey,40.2237,-74.7641,Biology (MS),Admit,,
Trenton,New Jersey,40.2237,-74.7641,Public Affairs/Community Development (PHD),Admit-Coming,,
Trenton,New Jersey,40.2237,-74.7641,Public Affairs/Community Development (PHD),Denied,,
Troy,Michigan,42.5817,-83.1457,Psychology: Psychological Sciences (MA),Complete App,,
Tucson,Arizona,32.1541,-110.8787,Prevention Science (PHD),Denied,,
Tucson,Arizona,32.1541,-110.8787,Psychology: Psychological Sciences (MA),Complete App,,
Tulsa,Oklahoma,36.1283,-95.9042,Psychology: Psychological Sciences (MA),Complete App,,
Tuscaloosa,Alabama,33.2348,-87.5268,Psychology: Psychological Sciences (MA),Started App,,
Udaipur,Rajasthan,24.58,73.68,Data Science (MS),Admit,,
Ulaanbaatar,Ulaanbaatar,47.9203,106.9172,Data Science (MS),Started App,,
Ulhasnagar,Maharashtra,19.22,73.15,Data Science (MS),Complete App,,
Umuahia,Abia state,5.5333,7.4833,Biology: Computational and Integrative (PHD),Denied,,
Union City,New Jersey,40.7675,-74.0323,Data Science (MS),Started App,,
Upper Darby,Pennsylvania,39.949,-75.2891,Public Administration - On Campus (MPA),Started App,,
Utica,NEW YORK,43.0962,-75.2261,"History (American, Global, Public) (MA)",Admit-Coming,,
Uttarpara,West Bengal,22.67,88.35,English (MA),Complete App,,
Vadodara,Gujarat,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App,,
VADODARA,Gujarat,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App,,
Vadodara,Gujarat,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App,,
Vadodara,Gujarat,22.3,73.2,Data Science (MS),Admit-Coming,,
Vancouver,British Columbia,49.25,-123.1,Prevention Science (MS),Admit,,
Vancouver,British Columbia,49.25,-123.1,Psychology: Psychological Sciences (MA),Complete App,,
Vancouver,BC,49.25,-123.1,Teacher Education (MAT),Started App,,
Vellore,TAMILNADU,12.9165,79.1325,Data Science (MS),Submitted App,,
Ventnor City,New Jersey,39.3457,-74.486,Psychology: Psychological Sciences (MA),Started App,,
Ventnor City,New Jersey,39.3457,-74.486,Teacher Education (MAT),Started App,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Biology: Computational and Integrative (MS),Started App,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Computer Science: Scientific Computing (MS),Started App,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Computer Science: Scientific Computing (MS),Admit-Coming,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Data Science (MS),Started App,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Data Science (MS),Started App,,
Vijayawada,Andhra pradesh,16.5193,80.6305,Data Science (MS),Submitted App,,
Vijayawada,Andhra Pradesh,16.5193,80.6305,Data Science (MS),Submitted App,,
VIJAYAWADA,ANDHRA PRADESH,16.5193,80.6305,Data Science (MS),Admit,,
Vijayawada,Andhra pradesh,16.5193,80.6305,Data Science (MS),Admit-Coming,,
Vineland,New Jersey,39.4653,-74.9981,Prevention Science (PHD),Denied,,
Vineland,New Jersey,39.4653,-74.9981,Psychology: Psychological Sciences (MA),Started App,,
Vishakhapatnam,Andhra Pradesh,17.7042,83.2978,Computer Science: Scientific Computing (MS),Denied,,
VISSANNAPETA,ANDHRA PRADESH,16.95,80.7833,Computer Science: Scientific Computing (MS),Started App,,
Voorhees,New Jersey,39.845,-74.9549,Biology (MS),Started App,,
Voorhees,New Jersey,39.845,-74.9549,Criminal Justice (MA),Admit-Coming,,
Voorhees,New Jersey,39.845,-74.9549,Criminal Justice (MA),Admit-Coming,,
Voorhees,New Jersey,39.845,-74.9549,Data Science (MS),Admit-Coming,,
Voorhees,NJ,39.845,-74.9549,Prevention Science (PHD),Started App,,
Voorhees,New Jersey,39.845,-74.9549,Prevention Science (PHD),Admit,,
Voorhees,New Jersey,39.845,-74.9549,Teacher Education (MAT),Started App,,
Warangal,Telangana,17.9689,79.5941,Computer Science: Scientific Computing (MS),Started App,,
Warren,New Jersey,42.4934,-83.027,Psychology: Psychological Sciences (MA),Started App,,
Washington,District Of Columbia,38.9047,-77.0163,Creative Writing (MFA) Camden,Denied,,
Washington,District of Columbia,38.9047,-77.0163,Psychology: Psychological Sciences (MA),Complete App,,
Washington,District of Columbia,38.9047,-77.0163,Public Administration - On Campus (MPA),Started App,,
Waterford works,New Jersey,52.246958,-7.145327,Biology (MS),Complete App,,
Watertown,New York,43.9734,-75.9094,Psychology: Psychological Sciences (MA),Admit,,
Wayne,Pennsylvania,40.9481,-74.2453,Biology: Computational and Integrative (PHD),Denied,,
Weehawken,New Jersey,40.7677,-74.0168,Public Affairs/Community Development (PHD),Started App,,
Weifang,Shandong,36.7167,119.1,Data Science (MS),Denied,,
Wellington,Florida,-41.2889,174.7772,English (MA),Complete App,,
Wenonah,New Jersey,39.329014,-89.287561,Biology (MS),Admit-Coming,,
Wenonah,New Jersey,39.329014,-89.287561,Forensic Science (MS),Started App,,
West Caldwell,New Jersey,40.8488,-74.2971,Childhood Studies (MA),Started App,,
Delhi,Delhi,28.61,77.23,Psychology: Psychological Sciences (MA),Complete App,,
West Deptford,New Jersey,39.8431,-75.1852,Biology (MS),Submitted App,,
West Deptford,New Jersey,39.8431,-75.1852,Forensic Science (MS),Admit,,
West Deptford,New Jersey,39.8431,-75.1852,"History (American, Global, Public) (MA)",Admit,,
West Deptford,New Jersey,39.8431,-75.1852,Public Affairs/Community Development (MS),Admit,,
West Haven,Connecticut,41.2739,-72.9672,Psychology: Psychological Sciences (MA),Started App,,
Westampton,New Jersey,40.0168,-74.8213,Liberal Studies - Online (MA),Admit-Coming,,
Westerville,Ohio,40.1241,-82.921,Psychology: Psychological Sciences (MA),Started App,,
Westerville,Ohio,40.1241,-82.921,Psychology: Psychological Sciences (MA),Admit-Coming,,
Westville,New Jersey,-29.831,30.925,Computer Science: Scientific Computing (MS),Started App,,
Westville,New Jersey,-29.831,30.925,Psychology: Psychological Sciences (MA),Started App,,
Williamstown,New Jersey,39.6874,-74.9786,Computer Science: Scientific Computing (MS),Started App,,
Williamstown,New Jersey,39.6874,-74.9786,Criminal Justice (MA),Admit,,
Williamstown,New Jersey,39.6874,-74.9786,"History (American, Global, Public) (MA)",Started App,,
Williamstown,New Jersey,39.6874,-74.9786,Prevention Science (PHD),Admit-Coming,,
Willingboro,New Jersey,40.028,-74.8882,Criminal Justice (MA),Admit-Coming,,
Willow Grove,Pennsylvania,40.1469,-75.1174,Biology: Computational and Integrative (PHD),Denied,,
Wilmington,Delaware,34.2099,-77.8866,Creative Writing (MFA) Camden,Complete App,,
Windsor,Wisconsin,42.2833,-83,Liberal Studies - Online (MA),Submitted App,,
Windsor Locks,Connecticut,41.9267,-72.6544,Data Science (MS),Admit,,
Winnsboro,South Carolina,34.380701,-81.086478,Psychology: Psychological Sciences (MA),Complete App,,
Winona,Minnesota,44.0505,-91.6684,Creative Writing (MFA) Camden,Complete App,,
Winston Salem,North Carolina,36.098671,-80.24421,Psychology: Psychological Sciences (MA),Complete App,,
Woodbridge,Virginia,40.5611,-74.2943,Public Affairs/Community Development (MS),Started App,,
Woodbury,New Jersey,44.9057,-92.923,Public Affairs/Community Development (PHD),Admit,,
Worcester,Massachusetts,42.2705,-71.8079,English (MA),Complete App,,
Wuhan,Please Select State,30.5872,114.2881,Biology (MS),Admit,,
Wuhan,Hubei,30.5872,114.2881,Data Science (MS),Admit-Coming,,
Wuhan,Hubei,30.5872,114.2881,Data Science (MS),Denied,,
Wukari,Taraba State,7.8704,9.78,Biology (MS),Admit-Coming,,
Xiamen,Fujian,24.4797,118.0819,Computer Science: Scientific Computing (MS),Admit-Coming,,
Xi'an,,34.2667,108.9,Biology: Computational and Integrative (MS),Denied,,
Xi'an,Shaanxi Province,34.2667,108.9,Computer Science: Scientific Computing (MS),Complete App,,
Yanbu Industrial city,,24.0867,38.058552,Criminal Justice (MA),Admit-Coming,,
Yazd,Yazd,31.8822,54.3397,Psychology: Psychological Sciences (MA),Complete App,,
Yerevan,Yerevan,40.1814,44.5144,Creative Writing (MFA) Camden,Complete App,,
Yiwu,Zhejiang,29.3081,120.0698,Psychology: Psychological Sciences (MA),Complete App,,
Ypsilanti,Michigan,42.244,-83.6208,Psychology: Psychological Sciences (MA),Started App,,
Zhuhai,Guangdong,22.2769,113.5678,Creative Writing (MFA) Camden,Admit-Coming,,
Zhuhai,Guangdong,22.2769,113.5678,Data Science (MS),Admit,,
Zhumadian,Henan,32.9773,114.0253,Data Science (MS),Admit,,
Ziope,Volta Region,6.547199,0.69721,Public Administration - On Campus (MPA),Admit-Coming,,
Zurich,Zurich,47.3744,8.5411,Biology (MS),Admit-Coming,,
