City,Country,Lat,Long,Program,Status
Piscataway,United States,40.5467,-74.4636,Data Science (MS),Started App
Piscataway,United States,40.5467,-74.4636,Data Science (MS),Complete App
Piscataway,United States,40.5467,-74.4636,Public Affairs/Community Development (MS),Denied
Pitman,United States,39.7335,-75.1306,Creative Writing (MFA) Camden,Denied
Pittsburgh,United States,40.4397,-79.9763,Biology: Computational and Integrative (PHD),Withdrawn
Pittsburgh,United States,40.4397,-79.9763,Creative Writing (MFA) Camden,Waitlisted
Plainfield,United States,40.6154,-74.4157,Biology: Computational and Integrative (MS),Admit
Pokhara,Nepal,28.2083,83.9889,Biology: Computational and Integrative (PHD),Denied
Pokhara,Nepal,28.2083,83.9889,Data Science (MS),Admit-Coming
Ponda,India,15.4034,74.0152,Computer Science: Scientific Computing (MS),Denied
Port Harcourt,Nigeria,4.8242,7.0336,Biology: Computational and Integrative (MS),Denied
Port Harcourt,Nigeria,4.8242,7.0336,Chemistry (MS),Admit-Coming
Port Harcourt,Nigeria,4.8242,7.0336,Computer Science: Scientific Computing (MS),Submitted App
Port Harcourt,Nigeria,4.8242,7.0336,Creative Writing (MFA) Camden,Started App
Port Jefferson,United States,40.9466,-73.0577,Creative Writing (MFA) Camden,Started App
Portland,United States,45.5371,-122.65,Creative Writing (MFA) Camden,Denied
Portland,United States,45.5371,-122.65,Data Science (MS),Submitted App
Portland,United States,45.5371,-122.65,Teacher Education - Spanish (MAT),Admit-Coming
Portmore,Jamaica,17.95,-76.8799,Chemistry (MS),Submitted App
Princeton,United States,25.5396,-80.3971,Childhood Studies (PHD),Started App
Princeton Junction,United States,40.3206,-74.6237,Forensic Science (MS),Admit-Coming
Prospect Park,United States,39.8859,-75.3075,Creative Writing (MFA) Camden,Denied
Pune,India,18.5203,73.8567,Biology: Computational and Integrative (PHD),Started App
Pune,India,18.5203,73.8567,Biology: Computational and Integrative (PHD),Admit-Coming
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Submitted App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Complete App
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Denied
Pune,India,18.5203,73.8567,Computer Science: Scientific Computing (MS),Denied
Pune,India,18.5203,73.8567,Creative Writing (MFA) Camden,Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Started App
Pune,India,18.5203,73.8567,Data Science (MS),Admit
Pune,India,18.5203,73.8567,Data Science (MS),Admit
Pune,India,18.5203,73.8567,Data Science (MS),Admit
Pune,India,18.5203,73.8567,Data Science (MS),Admit
Pune,India,18.5203,73.8567,Data Science (MS),Admit
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Coming
Pune,India,18.5203,73.8567,Data Science (MS),Admit-Withdrawn
Pune,India,18.5203,73.8567,Psychology: Psychological Sciences (MA),Admit-Not Coming
Qom,Iran,34.64,50.8764,Chemistry (MS),Complete App
Quakertown,United States,40.4398,-75.3455,"History (American, Global, Public) (MA)",Admit
Quincy,United States,42.2506,-71.0187,Psychology: Psychological Sciences (MA),Complete App
Quito,Ecuador,-0.22,-78.5125,Psychology: Psychological Sciences (MA),Complete App
Quogue,United States,40.8215,-72.5987,English (MA),Admit-Coming
Raeford,United States,34.9809,-79.2291,Prevention Science (PHD),Submitted App
Raeford,United States,34.9809,-79.2291,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Submitted App
Rahway,United States,40.6077,-74.2807,Criminal Justice (MA),Started App
Raleigh,United States,35.8324,-78.6429,Creative Writing (MFA) Camden,Denied
Ramsey,United States,45.2617,-93.4494,Prevention Science (MS),Denied
Randallstown,United States,39.3723,-76.8024,Creative Writing (MFA) Camden,Denied
Randolph,United States,43.5397,-89.0029,Forensic Science (MS),Admit-Coming
Rasht,Iran,37.2808,49.5831,Biology: Computational and Integrative (PHD),Admit-Withdrawn
Razan,Iran,35.3867,49.0339,Data Science (MS),Started App
Red Bank,United States,40.348,-74.0672,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Admit
Rensselaer,United States,42.6465,-73.7328,English (MA),Admit
Renton,United States,47.4784,-122.1918,Liberal Studies - Online (MA),Started App
Richmond,United States,37.5295,-77.4756,Biology: Computational and Integrative (MS),Admit-Not Coming
Richmond,United States,37.5295,-77.4756,English (MA),Admit-Coming
River Edge,United States,40.9269,-74.0387,Liberal Studies - Online (MA),Admit-Not Coming
Riverside,United States,33.9381,-117.3949,Psychology: Psychological Sciences (MA),Started App
RIYADH,Saudi Arabia,24.6333,46.7167,Biology: Computational and Integrative (MS),Denied
Riyadh,Saudi Arabia,24.6333,46.7167,Childhood Studies (PHD),Denied
Rockaway,United States,40.9602,-74.4988,Biology: Computational and Integrative (PHD),Admit-Coming
Rohtak,India,28.8909,76.5796,Biology: Computational and Integrative (MS),Admit-Coming
Rohtak,India,28.8909,76.5796,Data Science (MS),Admit
Roosevelt,United States,40.6797,-73.5837,Psychology: Psychological Sciences (MA),Complete App
Round Lake,United States,42.3435,-88.1059,Creative Writing (MFA) Camden,Denied
Rouses Point,United States,44.9933,-73.3633,Psychology: Psychological Sciences (MA),Complete App
Roxbury,United States,38.5511,-97.4274,Creative Writing (MFA) Camden,Waitlisted
Runnemede,United States,39.8522,-75.074,Biology (MS),Started App
Runnemede,United States,39.8522,-75.074,Creative Writing (MFA) Camden,Denied
Ruwa,Zimbabwe,-17.8897,31.2447,Chemistry (MS),Complete App
Rye,United States,33.7505,-91.9985,Prevention Science (PHD),Denied
Rye,United States,33.7505,-91.9985,Psychology: Psychological Sciences (MA),Complete App
Sahiwal,Pakistan,30.6611,73.1083,Biology: Computational and Integrative (MS),Admit-Withdrawn
Salt Lake City,United States,40.7776,-111.9311,Creative Writing (MFA) Camden,Denied
Sambalpur,India,21.47,83.97,Biology: Computational and Integrative (MS),Complete App
San Angelo,United States,31.4424,-100.4504,Creative Writing (MFA) Camden,Denied
San Antonio,United States,29.4632,-98.5238,Biology: Computational and Integrative (MS),Started App
SAN ANTONIO,United States,29.4632,-98.5238,English (MA),Admit-Coming
San Diego,United States,32.8313,-117.1222,Data Science (MS),Started App
San Diego,United States,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App
San Diego,United States,32.8313,-117.1222,Psychology: Psychological Sciences (MA),Complete App
San Francisco,United States,37.7558,-122.4449,Creative Writing (MFA) Camden,Waitlisted
San Francisco,United States,37.7558,-122.4449,Creative Writing (MFA) Camden,Denied
San Francisco,United States,37.7558,-122.4449,Creative Writing (MFA) Camden,Denied
San Francisco,United States,37.7558,-122.4449,Data Science (MS),Admit
Sanandaj,Iran,35.3144,46.9922,Computer Science: Scientific Computing (MS),Submitted App
Santa Ana,United States,33.7367,-117.8819,Criminal Justice (MA),Admit-Coming
Santa Clara,United States,37.3646,-121.968,Chemistry - Accelerated BA/MS (MS),Admit
Santa Clara,United States,37.3646,-121.968,Computer Science: Scientific Computing (MS),Admit
Santa Clara,United States,37.3646,-121.968,Psychology: Psychological Sciences (MA),Complete App
Santa Clarita,United States,34.4175,-118.4964,English (MA),Admit
Sardasht,Iran,36.1542,45.4789,Psychology: Psychological Sciences (MA),Submitted App
Saugerties,United States,42.0891,-73.9969,Criminal Justice (MA),Admit
Saugus,United States,42.4681,-71.0145,Prevention Science (PHD),Denied
Schenectady,United States,42.8025,-73.9275,Creative Writing (MFA) Camden,Denied
Scotch Plains,United States,40.6332,-74.3739,Data Science (MS),Submitted App
Scotch Plains,United States,40.6332,-74.3739,Data Science (MS),Admit
Scranton,United States,41.4044,-75.6649,Creative Writing (MFA) Camden,Denied
Seattle,United States,47.6211,-122.3244,Psychology: Psychological Sciences (MA),Complete App
Secaucus,United States,40.781,-74.0659,Psychology: Psychological Sciences (MA),Complete App
Seoul,South Korea,37.56,126.99,Childhood Studies (PHD),Admit
Seoul,South Korea,37.56,126.99,Forensic Science (MS),Denied
Sewell,United States,39.7696,-75.1443,Biology: Computational and Integrative (PHD),Started App
Sewell,United States,39.7696,-75.1443,Childhood Studies (MA),Admit-Coming
Sewell,United States,39.7696,-75.1443,Childhood Studies Accelerated Degree BA/MA (MA),Denied
Sewell,United States,39.7696,-75.1443,Creative Writing (MFA) Camden,Admit-Coming
Sewell,United States,39.7696,-75.1443,Criminal Justice (MA),Submitted App
Sewell,United States,39.7696,-75.1443,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Sewell,United States,39.7696,-75.1443,Public Affairs/Community Development (PHD),Started App
Sewell,United States,39.7696,-75.1443,Teacher Education (MAT),Submitted App
Shaker Heights,United States,41.4744,-81.5496,Data Science (MS),Denied
Shanghai,China,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,China,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,China,31.1667,121.4667,Creative Writing (MFA) Camden,Started App
Shanghai,China,31.1667,121.4667,Data Science (MS),Started App
Shanghai,China,31.1667,121.4667,Data Science (MS),Admit
Shanghai,China,31.1667,121.4667,Psychology: Psychological Sciences (MA),Started App
Shanghai,China,31.1667,121.4667,Psychology: Psychological Sciences (MA),Admit-Coming
Shenzhen,China,22.535,114.054,Biology: Computational and Integrative (MS),Admit-Withdrawn
Shenzhen,China,22.535,114.054,Biology (MS),Admit
Shenzhen,China,22.535,114.054,Data Science (MS),Started App
Shenzhen,China,22.535,114.054,Data Science (MS),Admit-Withdrawn
Shenzhen,China,22.535,114.054,English (MA),Complete App
Shijiazhuang,China,38.0422,114.5086,Computer Science: Scientific Computing (MS),Complete App
Shimoga,India,13.9333,75.5667,Computer Science: Scientific Computing (MS),Submitted App
Short Hills,United States,40.7389,-74.3278,Biology: Computational and Integrative (MS),Admit
Sicklerville,United States,39.7452,-74.9934,Creative Writing (MFA) Camden,Denied
Sicklerville,United States,39.7452,-74.9934,English (MA),Started App
Sicklerville,United States,39.7452,-74.9934,Prevention Science (PHD),Admit-Coming
Sicklerville,United States,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App
Sicklerville,United States,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Submitted App
Sicklerville,United States,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Complete App
Sicklerville,United States,39.7452,-74.9934,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Sicklerville,United States,39.7452,-74.9934,Public Affairs/Community Development (PHD),Submitted App
Singapore,Singapore,1.3,103.8,Computer Science: Scientific Computing (MS),Complete App
SINGAPORE,Singapore,1.3,103.8,Mathematical Sciences (MS),Admit
Skillman,United States,40.4247,-74.714,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,Submitted App
Skokie,United States,42.036,-87.74,Creative Writing (MFA) Camden,Started App
Snellville,United States,33.8562,-84.0038,Prevention Science (MS),Denied
Snellville,United States,33.8562,-84.0038,Psychology: Psychological Sciences (MA),Complete App
Somerdale,United States,39.8455,-75.0218,Psychology: Psychological Sciences (MA),Complete App
Somerset,United States,40.5083,-74.501,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Somerset,United States,40.5083,-74.501,Computer Science - Accelerated Degree BS/MS (MS),Started App
Somerset,United States,40.5083,-74.501,Data Science (MS),Denied
Somerset,United States,40.5083,-74.501,English (MA),Admit-Withdrawn
Somerset,United States,40.5083,-74.501,Psychology: Psychological Sciences (MA),Complete App
South Amboy,United States,40.4852,-74.2831,Psychology: Psychological Sciences (MA),Complete App
South Dennis,United States,41.7051,-70.1537,Creative Writing (MFA) Camden,Denied
South Lyon,United States,42.4614,-83.6526,Liberal Studies - Online (MA),Started App
Southfield,United States,42.4765,-83.2605,Psychology: Psychological Sciences (MA),Complete App
Sparta,United States,43.9377,-90.8131,Teacher Education (MAT),Started App
Spring,United States,30.0613,-95.383,Criminal Justice (MA),Submitted App
Spring Lake,United States,35.1843,-78.9962,Prevention Science (PHD),Deferred to Spring
Spring Lake,United States,35.1843,-78.9962,Psychology: Psychological Sciences (MA),Complete App
Springfield,United States,42.1155,-72.5395,Biology: Computational and Integrative (MS),Started App
Springfield,United States,42.1155,-72.5395,Creative Writing (MFA) Camden,Started App
St. Louis,United States,38.6359,-90.2451,English (MA),Denied
St. Louis,United States,38.6359,-90.2451,Psychology: Psychological Sciences (MA),Started App
Stamford,United States,41.1039,-73.5585,Psychology: Psychological Sciences (MA),Complete App
State College,United States,40.7909,-77.8567,Biology: Computational and Integrative (PHD),Started App
State College,United States,40.7909,-77.8567,Prevention Science (MS),Admit-Withdrawn
State College,United States,40.7909,-77.8567,Psychology: Psychological Sciences (MA),Complete App
Staten Island,United States,40.5834,-74.1496,Biology: Computational and Integrative (MS),Admit
Staten Island,United States,40.5834,-74.1496,Chemistry (MS),Admit
Staten Island,United States,40.5834,-74.1496,Data Science (MS),Submitted App
Staten Island,United States,40.5834,-74.1496,Psychology: Psychological Sciences (MA),Complete App
Staten Island,United States,40.5834,-74.1496,Public Administration - On Campus (MPA),Admit-Not Coming
Stratford,United States,39.829,-75.0156,Chemistry (NOD),Submitted App
Stratford,United States,39.829,-75.0156,"History (American, Global, Public) (MA)",Deferred to Fall
Succasunna,United States,40.853,-74.6568,Forensic Science (MS),Admit
Sunderland,United Kingdom,54.906,-1.381,Psychology: Psychological Sciences (MA),Started App
Sunyani,Ghana,7.3333,-2.3333,Childhood Studies (PHD),Started App
Sunyani,Ghana,7.3333,-2.3333,Childhood Studies (PHD),Denied
Surat,India,21.1702,72.8311,Computer Science: Scientific Computing (MS),Started App
Surat,India,21.1702,72.8311,Computer Science: Scientific Computing (MS),Complete App
Surat,India,21.1702,72.8311,Data Science (MS),Started App
Surat,India,21.1702,72.8311,Data Science (MS),Started App
Surat,India,21.1702,72.8311,Data Science (MS),Admit
SURAT,India,21.1702,72.8311,Data Science (MS),Admit-Coming
Surat,India,21.1702,72.8311,Forensic Science (MS),Denied
Swarthmore,United States,39.9023,-75.3488,Biology (MS),Admit-Coming
Sylva,United States,35.3754,-83.2185,Prevention Science (PHD),Admit-Coming
Syracuse,United States,43.0407,-76.1437,"History (American, Global, Public) (MA)",Admit-Withdrawn
Taipei,Taiwan,25.0375,121.5625,English (MA),Complete App
Taiyuan,China,37.8733,112.5425,Chemistry (MS),Complete App
Tallahassee,United States,30.4551,-84.2527,Creative Writing (MFA) Camden,Admit-Coming
TAMALE,Ghana,9.4075,-0.8533,English (MA),Denied
Tbilisi,Georgia,41.7225,44.7925,English (MA),Admit
Tehran,Iran,35.6892,51.3889,Biology: Computational and Integrative (PHD),Denied
Tehran,Iran,35.6892,51.3889,Biology (MS),Submitted App
Tehran,Iran,35.6892,51.3889,Biology (MS),Complete App
Tehran,Iran,35.6892,51.3889,Biology (MS),Complete App
Tehran,Iran,35.6892,51.3889,Biology (MS),Complete App
Tehran,Iran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,Iran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,Iran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,Iran,35.6892,51.3889,Chemistry (MS),Complete App
Tehran,Iran,35.6892,51.3889,Chemistry (MS),Complete App
Tehran,Iran,35.6892,51.3889,Creative Writing (MFA) Camden,Denied
Tehran,Iran,35.6892,51.3889,Data Science (MS),Admit-Coming
Tehran,Iran,35.6892,51.3889,Data Science (MS),Denied
Tehran,Iran,35.6892,51.3889,English (MA),Submitted App
Tehran,Iran,35.6892,51.3889,English (MA),Denied
Tehran,Iran,35.6892,51.3889,English (MA),Denied
Tehran,Iran,35.6892,51.3889,Prevention Science (PHD),Admit-Coming
Tehran,Iran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,Iran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,Iran,35.6892,51.3889,Public Administration - On Campus (MPA),Complete App
Tehran,Iran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,Iran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,Iran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,Iran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,Iran,35.6892,51.3889,Public Affairs/Community Development (PHD),Denied
Temple Terrace,United States,28.0436,-82.3773,Chemistry (MS),Admit-Coming
Terre Haute,United States,39.466,-87.3751,Psychology: Psychological Sciences (MA),Complete App
Terrebonne,United States,44.3533,-121.1807,Biology: Computational and Integrative (PHD),Denied
Thane,India,19.1972,72.9722,Computer Science: Scientific Computing (MS),Started App
Thane,India,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,India,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,India,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,India,19.1972,72.9722,Computer Science: Scientific Computing (MS),Admit
Thane,India,19.1972,72.9722,Data Science (MS),Started App
Thane,India,19.1972,72.9722,Data Science (MS),Admit
Thane,India,19.1972,72.9722,Data Science (MS),Admit
Thane,India,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,India,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,India,19.1972,72.9722,Data Science (MS),Denied
Thane,India,19.1972,72.9722,Forensic Science (MS),Submitted App
Thimphu,Bhutan,27.4722,89.6361,English (MA),Submitted App
Thiruvananthapuram,India,8.4875,76.9525,Computer Science: Scientific Computing (MS),Complete App
Tinley Park,United States,41.567,-87.8049,Creative Writing (MFA) Camden,Denied
Tirupati,India,13.65,79.4167,Computer Science: Scientific Computing (MS),Submitted App
Tirupati,India,13.65,79.4167,Computer Science: Scientific Computing (MS),Complete App
Tirupati,India,13.65,79.4167,Data Science (MS),Started App
Tirupati,India,13.65,79.4167,Data Science (MS),Started App
Tirupati,India,13.65,79.4167,Data Science (MS),Started App
Tirupati,India,13.65,79.4167,Data Science (MS),Started App
Tirupati,India,13.65,79.4167,Data Science (MS),Admit-Coming
Toms River,United States,39.9895,-74.1654,Data Science (MS),Admit
Toronto,United States,40.4581,-80.6095,Mathematical Sciences (MS),Admit
Toronto,United States,40.4581,-80.6095,Public Affairs/Community Development (PHD),Admit-Withdrawn
Tottenham,United Kingdom,51.5975,-0.0681,Psychology: Psychological Sciences (MA),Complete App
Trenton,United States,40.2237,-74.7641,Biology (MS),Admit
Trenton,United States,40.2237,-74.7641,Public Affairs/Community Development (PHD),Admit-Coming
Trenton,United States,40.2237,-74.7641,Public Affairs/Community Development (PHD),Denied
Troy,United States,42.5817,-83.1457,Psychology: Psychological Sciences (MA),Complete App
Tucson,United States,32.1541,-110.8787,Prevention Science (PHD),Denied
Tucson,United States,32.1541,-110.8787,Psychology: Psychological Sciences (MA),Complete App
Tulsa,United States,36.1283,-95.9042,Psychology: Psychological Sciences (MA),Complete App
Tuscaloosa,United States,33.2348,-87.5268,Psychology: Psychological Sciences (MA),Started App
Udaipur,India,24.58,73.68,Data Science (MS),Admit
Ulaanbaatar,Mongolia,47.9203,106.9172,Data Science (MS),Started App
Umuahia,Nigeria,5.5333,7.4833,Biology: Computational and Integrative (PHD),Denied
Union Beach,United States,40.4454,-74.1699,Data Science (MS),Admit
Union City,United States,37.6032,-122.0181,Data Science (MS),Started App
Upper Darby,United States,39.949,-75.2891,Public Administration - On Campus (MPA),Started App
Utica,United States,43.0962,-75.2261,"History (American, Global, Public) (MA)",Admit-Coming
Vadodara,India,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App
Vadodara,India,22.3,73.2,Computer Science: Scientific Computing (MS),Admit
Vadodara,India,22.3,73.2,Computer Science: Scientific Computing (MS),Denied
Vadodara,India,22.3,73.2,Data Science (MS),Admit-Coming
Valley City,United States,46.9222,-98.0055,Biology: Computational and Integrative (PHD),Admit-Coming
Vancouver,United States,45.6366,-122.5967,Prevention Science (MS),Admit
Vancouver,United States,45.6366,-122.5967,Psychology: Psychological Sciences (MA),Complete App
Vancouver,United States,45.6366,-122.5967,Teacher Education (MAT),Started App
Vellore,India,12.9165,79.1325,Data Science (MS),Submitted App
Ventnor City,United States,39.3457,-74.486,Psychology: Psychological Sciences (MA),Started App
Ventnor City,United States,39.3457,-74.486,Teacher Education (MAT),Started App
Vermillion,United States,42.7811,-96.9256,Chemistry (MS),Complete App
Vijayawada,India,16.5193,80.6305,Biology: Computational and Integrative (MS),Started App
Vijayawada,India,16.5193,80.6305,Computer Science: Scientific Computing (MS),Started App
VIJAYAWADA,India,16.5193,80.6305,Computer Science: Scientific Computing (MS),Complete App
Vijayawada,India,16.5193,80.6305,Computer Science: Scientific Computing (MS),Admit-Coming
Vijayawada,India,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,India,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,India,16.5193,80.6305,Data Science (MS),Submitted App
Vijayawada,India,16.5193,80.6305,Data Science (MS),Submitted App
Vijayawada,India,16.5193,80.6305,Data Science (MS),Admit-Coming
Vijayawada,India,16.5193,80.6305,Data Science (MS),Admit-Coming
Vineland,United States,39.4653,-74.9981,Prevention Science (PHD),Denied
Vineland,United States,39.4653,-74.9981,Psychology: Psychological Sciences (MA),Started App
Virar,India,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Visakahapatnam,India,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,India,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Started App
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Started App
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Complete App
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,India,17.686816,83.218482,Data Science (MS),Admit-Coming
Vishakhapatnam,India,17.686816,83.218482,Computer Science: Scientific Computing (MS),Denied
Vishakhapatnam,India,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Voorhees,United States,39.845,-74.9549,Biology (MS),Complete App
Voorhees,United States,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,United States,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,United States,39.845,-74.9549,Data Science (MS),Admit-Coming
Voorhees,United States,39.845,-74.9549,Prevention Science (PHD),Started App
Voorhees,United States,39.845,-74.9549,Prevention Science (PHD),Admit
Voorhees,United States,39.845,-74.9549,Teacher Education (MAT),Submitted App
West Haven,United States,41.2739,-72.9672,Biology (MS),Admit
Warren,United States,42.4934,-83.027,Psychology: Psychological Sciences (MA),Started App
Washington,United States,38.9047,-77.0163,Creative Writing (MFA) Camden,Denied
Washington,United States,38.9047,-77.0163,Psychology: Psychological Sciences (MA),Complete App
Washington,United States,38.9047,-77.0163,Public Administration - On Campus (MPA),Started App
Washington Crossing,United States,40.296,-74.8615,Biology: Computational and Integrative (PHD),Admit-Coming
Washington Crossing,United States,40.296,-74.8615,Creative Writing (MFA) Camden,Admit-Coming
Waterloo,United States,42.4918,-92.3522,Psychology: Psychological Sciences (MA),Complete App
Watertown,United States,43.9734,-75.9094,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Wayne,United States,42.2774,-83.3877,Biology: Computational and Integrative (PHD),Denied
Weehawken,United States,40.7677,-74.0168,Public Affairs/Community Development (PHD),Started App
Weifang,China,36.7167,119.1,Data Science (MS),Denied
Wellington,United States,26.6461,-80.2699,English (MA),Admit-Coming
Wenonah,United States,39.7913,-75.1486,Biology (MS),Admit-Coming
Wenonah,United States,39.7913,-75.1486,Forensic Science (MS),Started App
West Caldwell,United States,40.8488,-74.2971,Childhood Studies (MA),Started App
West Deptford,United States,39.8431,-75.1852,Biology (MS),Submitted App
West Deptford,United States,39.8431,-75.1852,Forensic Science (MS),Admit
West Deptford,United States,39.8431,-75.1852,"History (American, Global, Public) (MA)",Admit
West Deptford,United States,39.8431,-75.1852,Public Affairs/Community Development (MS),Admit
West Haven,United States,41.2739,-72.9672,Psychology: Psychological Sciences (MA),Started App
West Lafayette,United States,40.4432,-86.9238,Computer Science: Scientific Computing (MS),Submitted App
Westampton,United States,40.0168,-74.8213,Liberal Studies - Online (MA),Admit-Coming
Westerville,United States,40.1241,-82.921,Psychology: Psychological Sciences (MA),Started App
Westerville,United States,40.1241,-82.921,Psychology: Psychological Sciences (MA),Admit-Coming
Westfield,United States,40.0341,-86.1529,Public Affairs/Community Development (MS),Started App
Westville,United States,41.5376,-86.9049,Computer Science: Scientific Computing (MS),Started App
Westville,United States,41.5376,-86.9049,Psychology: Psychological Sciences (MA),Started App
Williamstown,United States,39.6874,-74.9786,Computer Science: Scientific Computing (MS),Started App
Williamstown,United States,39.6874,-74.9786,Criminal Justice (MA),Admit-Coming
Williamstown,United States,39.6874,-74.9786,"History (American, Global, Public) (MA)",Started App
Williamstown,United States,39.6874,-74.9786,Prevention Science (PHD),Admit-Coming
Willingboro,United States,40.028,-74.8882,Criminal Justice (MA),Admit-Coming
Willow Grove,United States,40.1469,-75.1174,Biology: Computational and Integrative (PHD),Denied
Wilmington,United States,34.2099,-77.8866,Creative Writing (MFA) Camden,Admit-Withdrawn
Windsor,United States,40.469,-104.9198,Liberal Studies - Online (MA),Admit-Coming
Windsor Locks,United States,41.9267,-72.6544,Data Science (MS),Admit-Coming
Winnsboro,United States,32.165,-91.721,Psychology: Psychological Sciences (MA),Complete App
Winona,United States,44.0505,-91.6684,Creative Writing (MFA) Camden,Denied
Winston-Salem,United States,36.1029,-80.261,Psychology: Psychological Sciences (MA),Complete App
Woodbridge,United States,38.6409,-77.258,Computer Science: Scientific Computing (MS),Complete App
Woodbridge,United States,38.6409,-77.258,Public Affairs/Community Development (MS),Started App
Woodbury,United States,44.9057,-92.923,Public Affairs/Community Development (PHD),Admit
Woodstown,United States,39.6503,-75.3251,Biology (MS),Started App
Worcester,United States,42.2705,-71.8079,English (MA),Admit
Wuhan,China,30.5872,114.2881,Biology (MS),Admit
Wuhan,China,30.5872,114.2881,Data Science (MS),Admit-Coming
Wuhan,China,30.5872,114.2881,Data Science (MS),Denied
Wukari,Nigeria,7.8704,9.78,Biology (MS),Admit-Coming
Xiamen,China,24.4797,118.0819,Computer Science: Scientific Computing (MS),Admit-Coming
Yerevan,Armenia,40.1814,44.5144,Creative Writing (MFA) Camden,Denied
Yiwu,China,29.3081,120.0698,Psychology: Psychological Sciences (MA),Complete App
Ypsilanti,United States,42.244,-83.6208,Psychology: Psychological Sciences (MA),Started App
Zamboanga city,Philippines,6.9042,122.0761,Criminal Justice (MA),Admit-Coming
Zhuhai,China,22.2769,113.5678,Creative Writing (MFA) Camden,Admit-Coming
