City,Lat,Long,Program,Status
Santa Ana,33.7367,-117.8819,Criminal Justice (MA),Admit-Coming
Santa Clara,37.3646,-121.968,Chemistry - Accelerated BA/MS (MS),Admit
Santa Clara,37.3646,-121.968,Computer Science: Scientific Computing (MS),Admit
Santa Clara,37.3646,-121.968,Psychology: Psychological Sciences (MA),Complete App
Santa Clarita,34.4175,-118.4964,English (MA),Admit
Sardasht,36.1542,45.4789,Psychology: Psychological Sciences (MA),Submitted App
Saugerties,42.0891,-73.9969,Criminal Justice (MA),Admit
Saugus,42.4681,-71.0145,Prevention Science (PHD),Denied
Schenectady,42.8025,-73.9275,Creative Writing (MFA) Camden,Denied
Scotch Plains,40.6332,-74.3739,Data Science (MS),Submitted App
Scotch Plains,40.6332,-74.3739,Data Science (MS),Admit
Scranton,41.4044,-75.6649,Creative Writing (MFA) Camden,Denied
Seattle,47.6211,-122.3244,Psychology: Psychological Sciences (MA),Complete App
Secaucus,40.781,-74.0659,Psychology: Psychological Sciences (MA),Complete App
Seoul,37.56,126.99,Childhood Studies (PHD),Admit
Seoul,37.56,126.99,Forensic Science (MS),Denied
Sewell,39.7696,-75.1443,Biology: Computational and Integrative (PHD),Started App
Sewell,39.7696,-75.1443,Childhood Studies (MA),Admit-Coming
Sewell,39.7696,-75.1443,Childhood Studies Accelerated Degree BA/MA (MA),Denied
Sewell,39.7696,-75.1443,Creative Writing (MFA) Camden,Admit-Coming
Sewell,39.7696,-75.1443,Criminal Justice (MA),Submitted App
Sewell,39.7696,-75.1443,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Sewell,39.7696,-75.1443,Public Affairs/Community Development (PHD),Started App
Sewell,39.7696,-75.1443,Teacher Education (MAT),Submitted App
Shaker Heights,41.4744,-81.5496,Data Science (MS),Denied
Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,31.1667,121.4667,Computer Science: Scientific Computing (MS),Complete App
Shanghai,31.1667,121.4667,Creative Writing (MFA) Camden,Started App
Shanghai,31.1667,121.4667,Data Science (MS),Started App
Shanghai,31.1667,121.4667,Data Science (MS),Admit
Shanghai,31.1667,121.4667,Psychology: Psychological Sciences (MA),Started App
Shanghai,31.1667,121.4667,Psychology: Psychological Sciences (MA),Admit-Coming
Shenzhen,22.535,114.054,Biology: Computational and Integrative (MS),Admit-Withdrawn
Shenzhen,22.535,114.054,Biology (MS),Admit
Shenzhen,22.535,114.054,Data Science (MS),Started App
Shenzhen,22.535,114.054,Data Science (MS),Admit-Withdrawn
Shenzhen,22.535,114.054,English (MA),Complete App
Shijiazhuang,38.0422,114.5086,Computer Science: Scientific Computing (MS),Complete App
Shimoga,13.9333,75.5667,Computer Science: Scientific Computing (MS),Submitted App
Short Hills,40.7389,-74.3278,Biology: Computational and Integrative (MS),Admit
Sicklerville,39.7452,-74.9934,Creative Writing (MFA) Camden,Denied
Sicklerville,39.7452,-74.9934,English (MA),Started App
Sicklerville,39.7452,-74.9934,Prevention Science (PHD),Admit-Coming
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Started App
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Submitted App
Sicklerville,39.7452,-74.9934,Psychology: Psychological Sciences (MA),Complete App
Sicklerville,39.7452,-74.9934,"Public Administration, Executive Program (West Windsor, Saturday Morning) (MPA)",Started App
Sicklerville,39.7452,-74.9934,Public Affairs/Community Development (PHD),Submitted App
Singapore,1.3,103.8,Computer Science: Scientific Computing (MS),Complete App
SINGAPORE,1.3,103.8,Mathematical Sciences (MS),Admit
Skillman,40.4247,-74.714,Bus and Sci - Comp and Info Sciences - Technology Management Cert (NOD) Camden,Submitted App
Skokie,42.036,-87.74,Creative Writing (MFA) Camden,Started App
Snellville,33.8562,-84.0038,Prevention Science (MS),Denied
Snellville,33.8562,-84.0038,Psychology: Psychological Sciences (MA),Complete App
Somerdale,39.8455,-75.0218,Psychology: Psychological Sciences (MA),Complete App
Somerset,40.5083,-74.501,Business and Science - Computer and Information Sciences (MBS) Camden,Started App
Somerset,40.5083,-74.501,Computer Science - Accelerated Degree BS/MS (MS),Started App
Somerset,40.5083,-74.501,Data Science (MS),Denied
Somerset,40.5083,-74.501,English (MA),Admit-Withdrawn
Somerset,40.5083,-74.501,Psychology: Psychological Sciences (MA),Complete App
South Amboy,40.4852,-74.2831,Psychology: Psychological Sciences (MA),Complete App
South Dennis,41.7051,-70.1537,Creative Writing (MFA) Camden,Denied
South Lyon,42.4614,-83.6526,Liberal Studies - Online (MA),Started App
Southfield,42.4765,-83.2605,Psychology: Psychological Sciences (MA),Complete App
Sparta,43.9377,-90.8131,Teacher Education (MAT),Started App
Spring,30.0613,-95.383,Criminal Justice (MA),Submitted App
Spring Lake,35.1843,-78.9962,Prevention Science (PHD),Deferred to Spring
Spring Lake,35.1843,-78.9962,Psychology: Psychological Sciences (MA),Complete App
Springfield,42.1155,-72.5395,Biology: Computational and Integrative (MS),Started App
Springfield,42.1155,-72.5395,Creative Writing (MFA) Camden,Started App
St. Louis,38.6359,-90.2451,English (MA),Denied
St. Louis,38.6359,-90.2451,Psychology: Psychological Sciences (MA),Started App
Stamford,41.1039,-73.5585,Psychology: Psychological Sciences (MA),Complete App
State College,40.7909,-77.8567,Biology: Computational and Integrative (PHD),Started App
State College,40.7909,-77.8567,Prevention Science (MS),Admit-Withdrawn
State College,40.7909,-77.8567,Psychology: Psychological Sciences (MA),Complete App
Staten Island,40.5834,-74.1496,Biology: Computational and Integrative (MS),Admit
Staten Island,40.5834,-74.1496,Chemistry (MS),Admit
Staten Island,40.5834,-74.1496,Data Science (MS),Submitted App
Staten Island,40.5834,-74.1496,Psychology: Psychological Sciences (MA),Complete App
Staten Island,40.5834,-74.1496,Public Administration - On Campus (MPA),Admit-Not Coming
Stratford,39.829,-75.0156,Chemistry (NOD),Submitted App
Stratford,39.829,-75.0156,"History (American, Global, Public) (MA)",Deferred to Fall
Succasunna,40.853,-74.6568,Forensic Science (MS),Admit
Sunderland,54.906,-1.381,Psychology: Psychological Sciences (MA),Started App
Sunyani,7.3333,-2.3333,Childhood Studies (PHD),Started App
Sunyani,7.3333,-2.3333,Childhood Studies (PHD),Denied
Surat,21.1702,72.8311,Computer Science: Scientific Computing (MS),Started App
Surat,21.1702,72.8311,Computer Science: Scientific Computing (MS),Complete App
Surat,21.1702,72.8311,Data Science (MS),Started App
Surat,21.1702,72.8311,Data Science (MS),Started App
Surat,21.1702,72.8311,Data Science (MS),Admit
SURAT,21.1702,72.8311,Data Science (MS),Admit-Coming
Surat,21.1702,72.8311,Forensic Science (MS),Denied
Swarthmore,39.9023,-75.3488,Biology (MS),Admit-Coming
Sylva,35.3754,-83.2185,Prevention Science (PHD),Admit-Coming
Syracuse,43.0407,-76.1437,"History (American, Global, Public) (MA)",Admit-Withdrawn
Taipei,25.0375,121.5625,English (MA),Complete App
Taiyuan,37.8733,112.5425,Chemistry (MS),Complete App
Tallahassee,30.4551,-84.2527,Creative Writing (MFA) Camden,Admit-Coming
TAMALE,9.4075,-0.8533,English (MA),Denied
Tbilisi,41.7225,44.7925,English (MA),Admit
Tehran,35.6892,51.3889,Biology: Computational and Integrative (PHD),Denied
Tehran,35.6892,51.3889,Biology (MS),Submitted App
Tehran,35.6892,51.3889,Biology (MS),Complete App
Tehran,35.6892,51.3889,Biology (MS),Complete App
Tehran,35.6892,51.3889,Biology (MS),Complete App
Tehran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,35.6892,51.3889,Biology (MS),Admit-Coming
Tehran,35.6892,51.3889,Chemistry (MS),Complete App
Tehran,35.6892,51.3889,Chemistry (MS),Complete App
Tehran,35.6892,51.3889,Creative Writing (MFA) Camden,Denied
Tehran,35.6892,51.3889,Data Science (MS),Admit-Coming
Tehran,35.6892,51.3889,Data Science (MS),Denied
Tehran,35.6892,51.3889,English (MA),Submitted App
Tehran,35.6892,51.3889,English (MA),Denied
Tehran,35.6892,51.3889,English (MA),Denied
Tehran,35.6892,51.3889,Prevention Science (PHD),Admit-Coming
Tehran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,35.6892,51.3889,Psychology: Psychological Sciences (MA),Submitted App
Tehran,35.6892,51.3889,Public Administration - On Campus (MPA),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (MS),Complete App
Tehran,35.6892,51.3889,Public Affairs/Community Development (PHD),Denied
Temple Terrace,28.0436,-82.3773,Chemistry (MS),Admit-Coming
Terre Haute,39.466,-87.3751,Psychology: Psychological Sciences (MA),Complete App
Terrebonne,44.3533,-121.1807,Biology: Computational and Integrative (PHD),Denied
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Started App
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Complete App
Thane,19.1972,72.9722,Computer Science: Scientific Computing (MS),Admit
Thane,19.1972,72.9722,Data Science (MS),Started App
Thane,19.1972,72.9722,Data Science (MS),Admit
Thane,19.1972,72.9722,Data Science (MS),Admit
Thane,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,19.1972,72.9722,Data Science (MS),Admit-Coming
Thane,19.1972,72.9722,Data Science (MS),Denied
Thane,19.1972,72.9722,Forensic Science (MS),Submitted App
Thimphu,27.4722,89.6361,English (MA),Submitted App
Thiruvananthapuram,8.4875,76.9525,Computer Science: Scientific Computing (MS),Complete App
Tinley Park,41.567,-87.8049,Creative Writing (MFA) Camden,Denied
Tirupati,13.65,79.4167,Computer Science: Scientific Computing (MS),Submitted App
Tirupati,13.65,79.4167,Computer Science: Scientific Computing (MS),Complete App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Started App
Tirupati,13.65,79.4167,Data Science (MS),Admit-Coming
Toms River,39.9895,-74.1654,Data Science (MS),Admit
Toronto,40.4581,-80.6095,Mathematical Sciences (MS),Admit
Toronto,40.4581,-80.6095,Public Affairs/Community Development (PHD),Admit-Withdrawn
Tottenham,51.5975,-0.0681,Psychology: Psychological Sciences (MA),Complete App
Trenton,40.2237,-74.7641,Biology (MS),Admit
Trenton,40.2237,-74.7641,Public Affairs/Community Development (PHD),Admit-Coming
Trenton,40.2237,-74.7641,Public Affairs/Community Development (PHD),Denied
Troy,42.5817,-83.1457,Psychology: Psychological Sciences (MA),Complete App
Tucson,32.1541,-110.8787,Prevention Science (PHD),Denied
Tucson,32.1541,-110.8787,Psychology: Psychological Sciences (MA),Complete App
Tulsa,36.1283,-95.9042,Psychology: Psychological Sciences (MA),Complete App
Tuscaloosa,33.2348,-87.5268,Psychology: Psychological Sciences (MA),Started App
Udaipur,24.58,73.68,Data Science (MS),Admit
Ulaanbaatar,47.9203,106.9172,Data Science (MS),Started App
Umuahia,5.5333,7.4833,Biology: Computational and Integrative (PHD),Denied
Union Beach,40.4454,-74.1699,Data Science (MS),Admit
Union City,37.6032,-122.0181,Data Science (MS),Started App
Upper Darby,39.949,-75.2891,Public Administration - On Campus (MPA),Started App
Utica,43.0962,-75.2261,"History (American, Global, Public) (MA)",Admit-Coming
Vadodara,22.3,73.2,Computer Science: Scientific Computing (MS),Complete App
Vadodara,22.3,73.2,Computer Science: Scientific Computing (MS),Admit
Vadodara,22.3,73.2,Computer Science: Scientific Computing (MS),Denied
Vadodara,22.3,73.2,Data Science (MS),Admit-Coming
Valley City,46.9222,-98.0055,Biology: Computational and Integrative (PHD),Admit-Coming
Vancouver,45.6366,-122.5967,Prevention Science (MS),Admit
Vancouver,45.6366,-122.5967,Psychology: Psychological Sciences (MA),Complete App
Vancouver,45.6366,-122.5967,Teacher Education (MAT),Started App
Vellore,12.9165,79.1325,Data Science (MS),Submitted App
Ventnor City,39.3457,-74.486,Psychology: Psychological Sciences (MA),Started App
Ventnor City,39.3457,-74.486,Teacher Education (MAT),Started App
Vermillion,42.7811,-96.9256,Chemistry (MS),Complete App
Vijayawada,16.5193,80.6305,Biology: Computational and Integrative (MS),Started App
Vijayawada,16.5193,80.6305,Computer Science: Scientific Computing (MS),Started App
VIJAYAWADA,16.5193,80.6305,Computer Science: Scientific Computing (MS),Complete App
Vijayawada,16.5193,80.6305,Computer Science: Scientific Computing (MS),Admit-Coming
Vijayawada,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,16.5193,80.6305,Data Science (MS),Started App
Vijayawada,16.5193,80.6305,Data Science (MS),Submitted App
Vijayawada,16.5193,80.6305,Data Science (MS),Submitted App
Vijayawada,16.5193,80.6305,Data Science (MS),Admit-Coming
Vijayawada,16.5193,80.6305,Data Science (MS),Admit-Coming
Vineland,39.4653,-74.9981,Prevention Science (PHD),Denied
Vineland,39.4653,-74.9981,Psychology: Psychological Sciences (MA),Started App
Virar,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Visakahapatnam,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Visakhapatnam,17.686816,83.218482,Data Science (MS),Started App
Visakhapatnam,17.686816,83.218482,Data Science (MS),Started App
Visakhapatnam,17.686816,83.218482,Data Science (MS),Complete App
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit-Coming
Visakhapatnam,17.686816,83.218482,Data Science (MS),Admit-Coming
Vishakhapatnam,17.686816,83.218482,Computer Science: Scientific Computing (MS),Denied
Vishakhapatnam,17.686816,83.218482,Computer Science: Scientific Computing (MS),Complete App
Voorhees,39.845,-74.9549,Biology (MS),Complete App
Voorhees,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,39.845,-74.9549,Criminal Justice (MA),Admit-Coming
Voorhees,39.845,-74.9549,Data Science (MS),Admit-Coming
Voorhees,39.845,-74.9549,Prevention Science (PHD),Started App
Voorhees,39.845,-74.9549,Prevention Science (PHD),Admit
Voorhees,39.845,-74.9549,Teacher Education (MAT),Submitted App
West Haven,41.2739,-72.9672,Biology (MS),Admit
Warren,42.4934,-83.027,Psychology: Psychological Sciences (MA),Started App
Washington,38.9047,-77.0163,Creative Writing (MFA) Camden,Denied
Washington,38.9047,-77.0163,Psychology: Psychological Sciences (MA),Complete App
Washington,38.9047,-77.0163,Public Administration - On Campus (MPA),Started App
Washington Crossing,40.296,-74.8615,Biology: Computational and Integrative (PHD),Admit-Coming
Washington Crossing,40.296,-74.8615,Creative Writing (MFA) Camden,Admit-Coming
Waterloo,42.4918,-92.3522,Psychology: Psychological Sciences (MA),Complete App
Watertown,43.9734,-75.9094,Psychology: Psychological Sciences (MA),Admit-Withdrawn
Wayne,42.2774,-83.3877,Biology: Computational and Integrative (PHD),Denied
Weehawken,40.7677,-74.0168,Public Affairs/Community Development (PHD),Started App
Weifang,36.7167,119.1,Data Science (MS),Denied
Wellington,26.6461,-80.2699,English (MA),Admit-Coming
Wenonah,39.7913,-75.1486,Biology (MS),Admit-Coming
Wenonah,39.7913,-75.1486,Forensic Science (MS),Started App
West Caldwell,40.8488,-74.2971,Childhood Studies (MA),Started App
West Deptford,39.8431,-75.1852,Biology (MS),Submitted App
West Deptford,39.8431,-75.1852,Forensic Science (MS),Admit
West Deptford,39.8431,-75.1852,"History (American, Global, Public) (MA)",Admit
West Deptford,39.8431,-75.1852,Public Affairs/Community Development (MS),Admit
West Haven,41.2739,-72.9672,Psychology: Psychological Sciences (MA),Started App
West Lafayette,40.4432,-86.9238,Computer Science: Scientific Computing (MS),Submitted App
Westampton,40.0168,-74.8213,Liberal Studies - Online (MA),Admit-Coming
Westerville,40.1241,-82.921,Psychology: Psychological Sciences (MA),Started App
Westerville,40.1241,-82.921,Psychology: Psychological Sciences (MA),Admit-Coming
Westfield,40.0341,-86.1529,Public Affairs/Community Development (MS),Started App
Westville,41.5376,-86.9049,Computer Science: Scientific Computing (MS),Started App
Westville,41.5376,-86.9049,Psychology: Psychological Sciences (MA),Started App
Williamstown,39.6874,-74.9786,Computer Science: Scientific Computing (MS),Started App
Williamstown,39.6874,-74.9786,Criminal Justice (MA),Admit-Coming
Williamstown,39.6874,-74.9786,"History (American, Global, Public) (MA)",Started App
Williamstown,39.6874,-74.9786,Prevention Science (PHD),Admit-Coming
Willingboro,40.028,-74.8882,Criminal Justice (MA),Admit-Coming
Willow Grove,40.1469,-75.1174,Biology: Computational and Integrative (PHD),Denied
Wilmington,34.2099,-77.8866,Creative Writing (MFA) Camden,Admit-Withdrawn
Windsor,40.469,-104.9198,Liberal Studies - Online (MA),Admit-Coming
Windsor Locks,41.9267,-72.6544,Data Science (MS),Admit-Coming
Winnsboro,32.165,-91.721,Psychology: Psychological Sciences (MA),Complete App
Winona,44.0505,-91.6684,Creative Writing (MFA) Camden,Denied
Winston-Salem,36.1029,-80.261,Psychology: Psychological Sciences (MA),Complete App
Woodbridge,38.6409,-77.258,Computer Science: Scientific Computing (MS),Complete App
Woodbridge,38.6409,-77.258,Public Affairs/Community Development (MS),Started App
Woodbury,44.9057,-92.923,Public Affairs/Community Development (PHD),Admit
Woodstown,39.6503,-75.3251,Biology (MS),Started App
Worcester,42.2705,-71.8079,English (MA),Admit
Wuhan,30.5872,114.2881,Biology (MS),Admit
Wuhan,30.5872,114.2881,Data Science (MS),Admit-Coming
Wuhan,30.5872,114.2881,Data Science (MS),Denied
Wukari,7.8704,9.78,Biology (MS),Admit-Coming
Xiamen,24.4797,118.0819,Computer Science: Scientific Computing (MS),Admit-Coming
Yerevan,40.1814,44.5144,Creative Writing (MFA) Camden,Denied
Yiwu,29.3081,120.0698,Psychology: Psychological Sciences (MA),Complete App
Ypsilanti,42.244,-83.6208,Psychology: Psychological Sciences (MA),Started App
Zamboanga city,6.9042,122.0761,Criminal Justice (MA),Admit-Coming
Zhuhai,22.2769,113.5678,Creative Writing (MFA) Camden,Admit-Coming
Zhuhai,22.2769,113.5678,Data Science (MS),Admit
Zhumadian,32.9773,114.0253,Data Science (MS),Admit
Zurich,39.2322,-99.4347,Biology (MS),Admit-Coming
