Age (Birthdate),Gender,Race,Domestic or INTL Applicant,Mailing Country,Mailing State/Province,Program Selection: Program Selection Name,Admissions Status
39,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
42,Male,White,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
40,Male,Black or African American,International,Nigeria,Kogi,Prevention Science (PHD),Incomplete
35,Female,Black or African American,International,Bahamas,None Listed,Prevention Science (PHD),Incomplete
31,Female,Asian,International,India,None Listed,Prevention Science (PHD),Incomplete
26,Female,Black or African American,International,Nigeria,Delta,Prevention Science (PHD),Incomplete
40,Male,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
28,Female,Asian,International,United States,New York,Prevention Science (PHD),Incomplete
40,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
27,Female,Asian,Domestic,United States,New York,Prevention Science (PHD),Incomplete
47,Female,White,Domestic,United States,New York,Prevention Science (PHD),Incomplete
23,Female,Asian,International,United States,New Jersey,Prevention Science (PHD),Incomplete
32,Male,Black or African American,International,Nigeria,Lagos,Prevention Science (PHD),Incomplete
21,Male,White,Domestic,United States,New York,Prevention Science (PHD),Incomplete
26,Male,Asian,International,United States,North Carolina,Prevention Science (PHD),Incomplete
27,Male,White,Domestic,United States,Arizona,Prevention Science (PHD),Incomplete
28,Female,White,Domestic,United States,Massachusetts,Prevention Science (PHD),Incomplete
21,Female,Black or African American,Domestic,United States,Illinois,Prevention Science (PHD),Incomplete
21,Female,Asian,Domestic,United States,Indiana,Prevention Science (PHD),Incomplete
23,Female,Asian; White,Domestic,United States,New York,Prevention Science (PHD),Incomplete
46,Female,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
27,Female,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
29,Female,Asian,Domestic,United States,New York,Prevention Science (PHD),Incomplete
28,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
27,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
29,Male,White,Domestic,None Listed,None Listed,Prevention Science (PHD),Incomplete
26,Female,Black or African American,International,United States,None Listed,Prevention Science (PHD),Incomplete
22,Female,Asian,International,Canada,Ontario,Prevention Science (PHD),Incomplete
21,Female,White,Domestic,United States,New York,Prevention Science (PHD),Incomplete
22,Female,White,Domestic,United States,Ohio,Prevention Science (PHD),Incomplete
28,Female,Black or African American,International,Qatar,Doha,Prevention Science (PHD),Incomplete
34,Female,None Listed,Domestic,United States,New Jersey,Prevention Science (PHD),Incomplete
29,Female,Black or African American,Domestic,United States,New Jersey,Prevention Science (PHD),Admit
49,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Admit-Coming
26,Female,White,International,"Iran, Islamic Republic Of",Tehran,Prevention Science (PHD),Admit-Coming
47,Female,White,Domestic,United States,New Jersey,Prevention Science (PHD),Not Coming (Fall)
32,Female,White,Domestic,United States,Pennsylvania,Prevention Science (PHD),Admit
25,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
24,Female,Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,Black or African American; White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
23,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
36,Female,Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,Pennsylvania,Psychology: Psychological Sciences (MA),Unsubmitted
29,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
21,Female,White,Domestic,United States,Pennsylvania,Psychology: Psychological Sciences (MA),Unsubmitted
23,Male,Asian,International,China,None Listed,Psychology: Psychological Sciences (MA),Unsubmitted
28,Male,Asian,International,Bangladesh,None Listed,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,Florida,Psychology: Psychological Sciences (MA),Unsubmitted
25,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
23,Female,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
21,Female,Asian,International,India,Maharashtra,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,Alabama,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,Asian,International,China,Beijing,Psychology: Psychological Sciences (MA),Unsubmitted
21,Female,Asian,International,Canada,Quebec,Psychology: Psychological Sciences (MA),Unsubmitted
25,Male,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
24,Male,Hispanic or Latino; White,Domestic,United States,Massachusetts,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,Indiana,Psychology: Psychological Sciences (MA),Unsubmitted
54,Male,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
24,Female,Asian,Domestic,United States,Connecticut,Psychology: Psychological Sciences (MA),Unsubmitted
23,Female,Black or African American,Domestic,United States,Ohio,Psychology: Psychological Sciences (MA),Unsubmitted
21,Female,White,Domestic,United States,Missouri,Psychology: Psychological Sciences (MA),Unsubmitted
22,Male,None Listed,International,United States,California,Psychology: Psychological Sciences (MA),Unsubmitted
23,Female,Black or African American,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Unsubmitted
30,Female,Hispanic or Latino,Domestic,United States,Massachusetts,Psychology: Psychological Sciences (MA),Unsubmitted
24,Female,Asian,International,Mexico,Nuevo Leon,Psychology: Psychological Sciences (MA),Unsubmitted
22,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
37,Female,American Indian or Alaska Native; Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
20,Female,Asian,Domestic,India,Karnataka,Psychology: Psychological Sciences (MA),Submitted App
21,Male,Hispanic or Latino,Domestic,United States,Connecticut,Psychology: Psychological Sciences (MA),Submitted App
18,Female,White,International,Sweden,None Listed,Psychology: Psychological Sciences (MA),Submitted App
25,Female,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
21,Male,Asian,International,"Iran, Islamic Republic Of",None Listed,Psychology: Psychological Sciences (MA),Submitted App
20,Female,Asian,Domestic,India,Haryana,Psychology: Psychological Sciences (MA),Submitted App
21,Male,Asian,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
31,Male,White,International,"Iran, Islamic Republic Of",West Azarbaijan,Psychology: Psychological Sciences (MA),Submitted App
25,Male,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
27,Female,Asian,International,China,Beijin,Psychology: Psychological Sciences (MA),Submitted App
22,Male,Black or African American,Domestic,United States,Illinois,Psychology: Psychological Sciences (MA),Submitted App
26,Female,Black or African American,International,United States,None Listed,Psychology: Psychological Sciences (MA),Submitted App
23,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
25,Female,Black or African American,International,Ghana,None Listed,Psychology: Psychological Sciences (MA),Submitted App
27,Female,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
36,Male,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Submitted App
33,Female,Black or African American,International,Ghana,Greater Accra,Psychology: Psychological Sciences (MA),Incomplete
28,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
25,Female,Asian,International,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
23,Female,American Indian or Alaska Native,Domestic,United States,Oklahoma,Psychology: Psychological Sciences (MA),Incomplete
20,Female,Hispanic or Latino; White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,International,Qatar,None Listed,Psychology: Psychological Sciences (MA),Incomplete
22,Female,None Listed,International,India,None Listed,Psychology: Psychological Sciences (MA),Incomplete
32,Female,Asian,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
22,Male,Black or African American,Domestic,United States,Virginia,Psychology: Psychological Sciences (MA),Incomplete
21,Male,Black or African American; Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
26,Male,Asian,International,"Korea, Republic of",None Listed,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Black or African American,Domestic,United States,Indiana,Psychology: Psychological Sciences (MA),Incomplete
21,Female,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
24,Male,Asian; White,Domestic,United States,Pennsylvania,Psychology: Psychological Sciences (MA),Incomplete
25,Female,Asian; White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Asian,International,"Iran, Islamic Republic Of",Yazd,Psychology: Psychological Sciences (MA),Incomplete
30,Female,White,International,"Iran, Islamic Republic Of",Isfahan,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Asian,Domestic,United States,Massachusetts,Psychology: Psychological Sciences (MA),Incomplete
30,Female,Asian,International,China,None Listed,Psychology: Psychological Sciences (MA),Incomplete
20,Female,Asian,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Black or African American,International,Ghana,Accra,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,Nebraska,Psychology: Psychological Sciences (MA),Incomplete
20,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
21,Male,White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
22,Male,White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
20,Female,White,Domestic,United States,South Carolina,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,Domestic,United States,Illinois,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,Domestic,United States,District of Columbia,Psychology: Psychological Sciences (MA),Incomplete
25,Female,White,Domestic,United States,Missouri,Psychology: Psychological Sciences (MA),Incomplete
20,Male,White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Black or African American,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
27,Male,White,Domestic,United States,Arizona,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Asian,Domestic,United States,California,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,International,United States,Indiana,Psychology: Psychological Sciences (MA),Incomplete
25,Female,White,Domestic,United States,Missouri,Psychology: Psychological Sciences (MA),Incomplete
29,Male,None Listed,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,Connecticut,Psychology: Psychological Sciences (MA),Incomplete
25,Female,White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
24,Female,White,Domestic,United States,South Carolina,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,International,Canada,Quebec,Psychology: Psychological Sciences (MA),Incomplete
21,Female,Asian; Black or African American,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Asian,International,Canada,British Columbia,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Asian,International,India,Maharashtra,Psychology: Psychological Sciences (MA),Incomplete
25,Female,Asian,Domestic,United States,Michigan,Psychology: Psychological Sciences (MA),Incomplete
21,Female,Black or African American,International,United States,Florida,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Hispanic or Latino; White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
24,Female,Asian,Domestic,United States,California,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Hispanic or Latino; White,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,Texas,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,Florida,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,Domestic,United States,North Carolina,Psychology: Psychological Sciences (MA),Incomplete
32,Female,Asian,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
41,Female,White,Domestic,United States,Maryland,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Asian; White,Domestic,United States,New York,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,California,Psychology: Psychological Sciences (MA),Incomplete
25,Female,White,Domestic,United States,Texas,Psychology: Psychological Sciences (MA),Incomplete
20,Female,Black or African American,Domestic,United States,Minnesota,Psychology: Psychological Sciences (MA),Incomplete
21,Female,Asian,Domestic,United States,Indiana,Psychology: Psychological Sciences (MA),Incomplete
23,Female,Asian,International,China,Zhejiang,Psychology: Psychological Sciences (MA),Incomplete
21,Male,White,Domestic,United States,Michigan,Psychology: Psychological Sciences (MA),Incomplete
35,Female,Hispanic or Latino,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,Domestic,United States,Maryland,Psychology: Psychological Sciences (MA),Incomplete
24,Male,White,Domestic,United States,Louisiana,Psychology: Psychological Sciences (MA),Incomplete
38,Female,Black or African American,International,Kenya,Nairobi,Psychology: Psychological Sciences (MA),Incomplete
22,Female,White,Domestic,United States,Pennsylvania,Psychology: Psychological Sciences (MA),Incomplete
30,Female,Black or African American,International,United States,New Jersey,Psychology: Psychological Sciences (MA),Incomplete
22,Female,Asian,International,Canada,Ontario,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,South Carolina,Psychology: Psychological Sciences (MA),Incomplete
21,Female,White,Domestic,United States,Virginia,Psychology: Psychological Sciences (MA),Admit
21,Female,Asian,International,India,Maharashtra,Psychology: Psychological Sciences (MA),Admit
22,Female,Asian,International,India,Delhi,Psychology: Psychological Sciences (MA),Admit-Coming
26,Female,White,Domestic,United States,Ohio,Psychology: Psychological Sciences (MA),Admit-Coming
34,Male,Black or African American,International,Nigeria,,Psychology: Psychological Sciences (MA),Admit-Coming
25,Female,Black or African American,International,Zimbabwe,Harare,Psychology: Psychological Sciences (MA),Admit-Coming
21,Female,Asian,Domestic,United States,New Jersey,Psychology: Psychological Sciences (MA),Unsubmitted
38,Male,White,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Unsubmitted
27,Male,White,Domestic,United States,Illinois,"Public Administration, Executive Program (MPA)",Unsubmitted
42,Male,None Listed,Domestic,United States,North Carolina,"Public Administration, Executive Program (MPA)",Submitted App
42,Male,Asian,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Submitted App
51,Female,White,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Submitted App
53,Female,Black or African American,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Submitted App
47,Male,Asian,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Admit
52,Male,Black or African American,Domestic,United States,Pennsylvania,"Public Administration, Executive Program (MPA)",Admit-Coming
26,Male,Black or African American,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Admit-Coming
31,Female,White,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Admit-Coming
57,Female,Black or African American,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Not Coming (Fall)
43,Female,Black or African American,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Not Coming (Fall)
43,Female,Black or African American,Domestic,United States,New Jersey,"Public Administration, Executive Program (MPA)",Not Coming (Fall)
31,Female,White,Domestic,United States,New Jersey,Public Administration - On Campus (MPA),Unsubmitted
28,Male,White,Domestic,United States,Pennsylvania,Public Administration - On Campus (MPA),Unsubmitted
23,Male,Black or African American,International,Nigeria,Ogun,Public Administration - On Campus (MPA),Unsubmitted
22,Male,White,Domestic,United States,New Jersey,Public Administration - On Campus (MPA),Unsubmitted
21,Female,White,Domestic,United States,Kentucky,Public Administration - On Campus (MPA),Unsubmitted
24,Male,White,International,Turkey,AVCILAR,Public Administration - On Campus (MPA),Unsubmitted
32,Female,Asian,Domestic,United States,District of Columbia,Public Administration - On Campus (MPA),Unsubmitted
32,Male,Black or African American,International,Nigeria,Oyo,Public Administration - On Campus (MPA),Unsubmitted
34,Female,Black or African American,International,Kenya,Bungoma,Public Administration - On Campus (MPA),Unsubmitted
27,Female,Black or African American,Domestic,United States,None Listed,Public Administration - On Campus (MPA),Unsubmitted
38,Male,Black or African American,Domestic,United States,Pennsylvania,Public Administration - On Campus (MPA),Unsubmitted
27,Male,Black or African American,International,Guinea,Conakry,Public Administration - On Campus (MPA),Submitted App
32,Male,White,Domestic,United States,Alabama,Public Administration - On Campus (MPA),Submitted App
37,Male,Black or African American,International,Ghana,Ashanti,Public Administration - On Campus (MPA),Submitted App
32,Male,Asian,International,Afghanistan,Paktya,Public Administration - On Campus (MPA),Submitted App
35,Male,Black or African American,International,Ghana,Greater Accra,Public Administration - On Campus (MPA),Incomplete
32,Female,White,Domestic,United States,New Mexico,Public Administration - On Campus (MPA),Incomplete
23,Female,White,Domestic,United States,New Jersey,Public Administration - On Campus (MPA),Incomplete
21,Male,White,Domestic,United States,Michigan,Public Administration - On Campus (MPA),Incomplete
33,Male,Black or African American,International,United States,New York,Public Administration - On Campus (MPA),Incomplete
29,Female,White,Domestic,United States,Pennsylvania,Public Administration - On Campus (MPA),Admit
22,Female,White,Domestic,United States,Pennsylvania,Public Administration - On Campus (MPA),Admit
25,Female,White,Domestic,United States,Colorado,Public Administration - On Campus (MPA),Admit
25,Female,White,Domestic,United States,New York,Public Administration - On Campus (MPA),Admit
50,Male,Black or African American,International,Nigeria,Lagos,Public Administration - On Campus (MPA),Admit-Coming
28,Male,Black or African American,Domestic,United States,Pennsylvania,Public Administration - On Campus (MPA),Admit-Coming
28,Male,White,Domestic,United States,New York,Public Administration - On Campus (MPA),Admit-Coming
27,Female,Black or African American,International,Ghana,None Listed,Public Administration - On Campus (MPA),Admit-Coming
31,Male,Black or African American,International,Ghana,Volta Region,Public Administration - On Campus (MPA),Admit-Coming
24,Female,Asian,Domestic,United States,New Jersey,Public Administration - On Campus (MPA),Admit-Coming
23,Female,Asian,International,India,Gujarat,Public Affairs/Community Development (MS),Unsubmitted
25,Female,White,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Unsubmitted
22,Female,Black or African American,Domestic,United States,New Jersey,Public Affairs/Community Development (MS),Unsubmitted
